Iteración;J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;T1_Win;T2_Win;Set_Status;Game_Sequence;Calculated_Probability
37;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,0,1,0,0;0.0%
38;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,1,0,0,0;0.0%
39;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,1,0,0,0,0;0.0%
40;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;0,0,1,1,1,1,1;0.64827%
41;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,1,0,0,0,0,0;0.0%
42;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;0,1,0,1,1,1,1;0.11907%
43;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;0,1,1,0,1,1,1;0.64827%
44;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;;;6.0;2.0;Ganado;0,1,1,1,0,1,1;0.11907%
45;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;;6.0;2.0;Ganado;0,1,1,1,1,0,1;0.64827%
46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;1,0,0,0,0,0,0;0.0%
47;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,0,0,1,1,1,1;0.64827%
48;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,0,1,0,1,1,1;3.52947%
49;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,0,1,1,0,1,1;0.64827%
50;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;;;;;;6.0;2.0;Ganado;1,0,1,1,1,0,1;3.52947%
51;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,0,0,1,1,1;0.64827%
52;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,0,1,0,1,1;0.11907%
53;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;;;;;;6.0;2.0;Ganado;1,1,0,1,1,0,1;0.64827%
54;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,0,0,1,1;0.64827%
55;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,0,1,0,1;3.52947%
56;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,1,0,0,1;0.64827%
57;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,0,1,1,1,0;0.00%
58;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,0,1,1,0;0.00%
59;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,1,0,1,0;0.00%
60;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,1,1,0,0;0.00%
61;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,0,1,1,0;0.00%
62;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,1,0,1,0;0.00%
63;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,1,1,0,0;0.00%
64;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,1,0,0,1,0;0.00%
65;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,1,0,1,0,0;0.00%
66;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,1,1,0,0,0;0.00%
67;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,0,1,1,1,1,1,1;0.00%
68;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,0,1,1,0;0.00%
69;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,1,0,1,0;0.00%
70;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,1,1,0,0;0.00%
71;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,1,0,0,1,0;0.00%
72;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,1,0,1,0,0;0.00%
73;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,1,1,0,0,0;0.00%
74;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,0,1,1,1,1,1;0.00%
75;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,1,1,0,0,0,1,0;0.00%
76;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,1,0,0,1,0,0;0.00%
77;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,1,0,1,0,0,0;0.00%
78;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,0,1,1,1,1;0.00%
79;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,1,1,0,0,0,0;0.00%
80;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,0,1,1,1;0.00%
81;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,1,0,1,1;0.00%
82;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,1,1,0,1;0.00%
83;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,0,1,1,0;0.00%
84;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,1,0,1,0;0.00%
85;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,1,1,0,0;0.00%
86;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,1,0,0,1,0;0.00%
87;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,1,0,1,0,0;0.00%
88;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,1,1,0,0,0;0.00%
89;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,0,1,1,1,1,1;0.00%
90;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,0,1,0,0,0,1,0;0.00%
91;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,1,0,0,1,0,0;0.00%
92;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,1,0,1,0,0,0;0.00%
93;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,0,1,1,1,1;0.00%
94;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,1,1,0,0,0,0;0.00%
95;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,0,1,1,1;0.00%
96;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,1,0,1,1;0.00%
97;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,1,1,0,1;0.00%
98;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,1,0,0,0,0,1,0;0.00%
99;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,1,0,0,0,1,0,0;0.00%
100;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,1,0,0,1,0,0,0;0.00%
101;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,0,1,1,1,1;0.00%
102;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,1,0,1,0,0,0,0;0.00%
103;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,0,1,1,1;0.00%
104;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,1,0,1,1;0.00%
105;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,1,1,0,1;0.00%
106;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,1,1,0,0,0,0,0;0.00%
107;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,0,1,1,1;0.00%
108;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,1,0,1,1;0.00%
109;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,1,1,0,1;0.00%
110;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,1,0,0,1,1;0.00%
111;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,1,0,1,0,1;0.00%
112;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,1,1,0,0,1;0.00%
113;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,0,0,1,1,0;0.0%
114;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,0,1,0,1,0;0.0%
115;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,0,1,1,0,0;0.0%
116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,0,0,1,0;0.0%
117;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,0,1,0,0;0.0%
118;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,0,1,1,0,0,0;0.0%
119;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,0,0,1,1,1,1,1;0.08335%
120;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,0,0,1,0;0.0%
121;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,0,1,0,0;0.0%
122;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,0,1,0,0,0;0.0%
123;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,0,1,0,1,1,1,1;0.45379%
124;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,0,1,1,0,0,0,0;0.0%
125;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,0,1,1,0,1,1,1;0.08335%
126;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,0,1,1,1,0,1,1;0.45379%
127;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,0,1,1,1,1,0,1;0.08335%
128;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,0,0,1,0;0.0%
129;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,0,1,0,0;0.0%
130;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,0,1,0,0,0;0.0%
131;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,0,0,1,1,1,1;0.08335%
132;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,0,1,0,0,0,0;0.0%
133;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,0,1,0,1,1,1;0.01531%
134;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,0,1,1,0,1,1;0.08335%
135;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,1,0,1,1,1,0,1;0.01531%
136;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;0,1,1,0,0,0,0,0;0.0%
137;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,0,0,1,1,1;0.08335%
138;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,0,1,0,1,1;0.45379%
139;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,0,1,1,0,1;0.08335%
140;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,0,0,1,1;0.08335%
141;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,0,1,0,1;0.01531%
142;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;0,1,1,1,1,0,0,1;0.08335%
143;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,0,0,1,0;0.0%
144;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,0,1,0,0;0.0%
145;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,0,1,0,0,0;0.0%
146;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,0,0,1,1,1,1;0.45379%
147;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,0,1,0,0,0,0;0.0%
148;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,0,1,0,1,1,1;0.08335%
149;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,0,1,1,0,1,1;0.45379%
150;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,0,0,1,1,1,0,1;0.08335%
151;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,0,1,0,0,0,0,0;0.0%
152;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,0,0,1,1,1;0.45379%
153;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,0,1,0,1,1;2.47063%
154;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,0,1,1,0,1;0.45379%
155;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,0,0,1,1;0.45379%
156;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,0,1,0,1;0.08335%
157;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,0,1,1,1,0,0,1;0.45379%
158;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;3.0;6.0;Perdido;1,1,0,0,0,0,0,0;0.0%
159;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,0,0,1,1,1;0.08335%
160;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,0,1,0,1,1;0.45379%
161;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,0,1,1,0,1;0.08335%
162;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,0,0,1,1;0.08335%
163;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,0,1,0,1;0.01531%
164;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,0,1,1,0,0,1;0.08335%
165;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,0,0,1,1;0.45379%
166;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,0,1,0,1;0.08335%
167;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,0,1,0,0,1;0.45379%
168;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;;;;;6.0;3.0;Ganado;1,1,1,1,0,0,0,1;0.08335%
169;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,0,0,1,1,1,1,0;0.00%
170;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,0,1,0,1,1,1,0;0.00%
171;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,0,1,1,0,1,1,0;0.00%
172;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,0,1,1,1,0,1,0;0.00%
173;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,0,0,1,1,1,1,0,0;0.00%
174;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,0,0,1,1,1,1,1,1;0.00%
175;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,0,0,1,1,1,0;0.00%
176;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,0,1,0,1,1,0;0.00%
177;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,0,1,1,0,1,0;0.00%
178;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,0,1,0,1,1,1,0,0;0.00%
179;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,0,1,0,1,1,1,1,1;0.00%
180;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,0,0,1,1,0;0.00%
181;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,0,1,0,1,0;0.00%
182;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,0,1,1,0,0;0.00%
183;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,0,1,1,0,1,1,1,1;0.00%
184;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,1,0,0,1,0;0.00%
185;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,1,0,1,0,0;0.00%
186;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,0,1,1,1,0,1,1,1;0.00%
187;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;4.0;6.0;Perdido;0,0,1,1,1,1,0,0,0;0.00%
188;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;6.0;4.0;Ganado;0,0,1,1,1,1,0,1,1;0.00%
189;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;6.0;4.0;Ganado;0,0,1,1,1,1,1,0,1;0.00%
190;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,0,0,1,1,1,0;0.00%
191;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,0,1,0,1,1,0;0.00%
192;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,0,1,1,0,1,0;0.00%
193;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,0,0,1,1,1,0,0;0.00%
194;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,0,0,1,1,1,1,1;0.00%
195;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,0,0,1,1,0;0.00%
196;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,0,1,0,1,0;0.00%
197;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,0,1,1,0,0;0.00%
198;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,0,1,0,1,1,1,1;0.00%
199;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,1,0,0,1,0;0.00%
200;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,1,0,1,0,0;0.00%
201;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,0,1,1,0,1,1,1;0.00%
202;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,0,1,1,1,0,0,0;0.00%
203;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,0,1,1,1,0,1,1;0.00%
204;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;6.0;4.0;Ganado;0,1,0,1,1,1,1,0,1;0.00%
205;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,0,0,1,1,0;0.00%
206;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,0,1,0,1,0;0.00%
207;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,0,1,1,0,0;0.00%
208;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,1,0,0,1,1,1,1;0.00%
209;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,1,0,0,1,0;0.00%
210;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,1,0,1,0,0;0.00%
211;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,1,0,1,0,1,1,1;0.00%
212;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,1,0,1,1,0,0,0;0.00%
213;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;;;;6.0;4.0;Ganado;0,1,1,0,1,1,0,1,1;0.00%
214;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;;;;6.0;4.0;Ganado;0,1,1,0,1,1,1,0,1;0.00%
215;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;;;;4.0;6.0;Perdido;0,1,1,1,0,0,0,1,0;0.00%
216;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;;;;4.0;6.0;Perdido;0,1,1,1,0,0,1,0,0;0.00%
